FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Ammonia,2040,0.0,0.005554047015887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.0004274162930524779,2.991365209949093e-05,0.0,0.0,1.0657631240735438e-05,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.0003374842826196338,0.0,0.0,3.64906860330864e-05,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.00033317987341098445,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.001625339635522675,4.127090799409092e-05,0.0001636300623237406,0.001686918695901734,0.00011191734194873279,5.654570615363458e-05
Fossil Liquids,2040,0.0,0.0,0.0,0.01566424354347064,0.00029065890251006354,0.0014954905413417008,0.010890624440108073,0.0006774359062697156,0.0004042626442032154
Fossil Residuals,2040,0.021715347921386973,8.809751131984043e-21,0.007376173332032886,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,0.0016470107536806482,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,0.0013730147045341598,0.00039755589414827995,0.0012096992907300553,0.0,0.0,3.701998593455383e-05,0.0,2.012148366262912e-05,9.253821691156508e-06
Overall Demand,2040,0.0376321984962916,0.0099097788816492,0.0128042979959959,0.0240134306936261,0.0024500628810165,0.0020293205361593,0.0163775951614411,0.0022059943414484,0.0005636285913697
Power,2050,0.009466065266028275,0.0019585370048784676,0.0036727419461129694,0.01324409097677718,0.0027258627818595,0.0,0.007010260380961879,0.0020673772607306597,0.00036035247186288
Hydrogen,2050,0.020825343585262206,0.0027256294305188088,0.004284865603798464,0.00233719252531362,0.0,6.998462723479015e-11,0.0030043973061265198,0.0,0.00010810574155886402
Methanol,2050,0.0,1.9490034504465536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2050,0.0,0.0034732318216546525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0017473964580614453,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,0.00757285221282262,0.0013628147152594044,0.004284865603798464,0.0,0.0,0.00019415516200682728,0.0,0.00010880932951214001,4.633103209665601e-05
Overall Demand,2050,0.0378642610641131,0.0095397030068158,0.0122424731537099,0.0155812835020908,0.0027258627818595,0.0019415516900529,0.0100146576870884,0.0021761865902428,0.0005147892455184
