Category,Country,Year,Value
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2015,0.0002560470258327158
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2015,0.010697949897757868
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2015,0.03198841964374544
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2015,0.001200699536051132
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2015,0.00041057629016986747
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2015,0.010541403359903929
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2015,0.03561926134303831
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2015,0.003982440247371466
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2015,0.0018583368154788935
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2015,0.0010270856416550419
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2015,0.0012882797714306277
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2015,0.00028883688990584026
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2015,0.06294869610547707
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2015,0.0004809057805056608
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2015,0.00021494966264039436
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2015,0.0004479692056313294
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2015,0.0002487175987216576
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2015,0.01169815689803902
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2015,0.019987170456281827
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2015,0.0002595252944116862
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2015,0.0011720787039127389
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2015,0.0025553659450347536
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2015,0.0009380872018637225
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2015,0.0010416650275264759
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2015,0.213134269299038
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2020,0.0054629011860594335
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2020,0.004721557602633129
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2020,0.0013311718186017954
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2020,0.00024608832745868906
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2020,0.010281863610851236
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2020,0.030744261381575346
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2020,0.0011539995032017786
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2020,0.00039460732735910645
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2020,0.010131405797312355
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2020,0.034233885047932656
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2020,0.0038275471331586566
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2020,0.0017860586245390983
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2020,0.0009871381512427967
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2020,0.0012381733910760294
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2020,0.00027760286187325723
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2020,0.060500368203545936
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2020,0.0004622014210279189
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2020,0.0002065894059692896
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2020,0.00043054588198511207
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2020,0.0002390439712388707
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2020,0.011243168539159493
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2020,0.019209789030830655
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2020,0.00024943131218685443
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2020,0.0011264918503067411
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2020,0.0024559774885623592
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2020,0.0009016012186287558
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2020,0.0010011504861754433
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2020,0.204844620574493
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2025,0.004913162801493736
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2025,0.004246421523706955
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2025,0.0011972143809302197
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2025,0.00022132416003372435
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2025,0.009247187181744637
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2025,0.027650429000037387
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2025,0.001037871130918813
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2025,0.0003548975125021656
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2025,0.009111870120810106
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2025,0.030788887596453304
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2025,0.00344237641412731
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2025,0.0016063253748330008
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2025,0.0008878012395680629
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2025,0.0011135744981728688
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2025,0.0002496673485554517
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2025,0.0544121426345533
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2025,0.0004156895303885165
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2025,0.0001858000630106874
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2025,0.0003872195267056311
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2025,0.00021498868594021473
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2025,0.010111754826993152
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2025,0.017276684617994986
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2025,0.00022433073614648602
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2025,0.0010131316065603673
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2025,0.002208829489521598
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2025,0.000810871992422678
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2025,0.0009004034962094303
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2025,0.184230857490335
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2030,0.004333534899860087
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2030,0.0037454520877888307
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2030,0.0010559736186226414
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2030,0.0001952135539650275
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2030,0.008156254941408805
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2030,0.02438838359505116
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2030,0.0009154288081043282
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2030,0.000313028657595894
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2030,0.008036901842438016
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2030,0.02715658412266228
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2030,0.0030362637941776607
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2030,0.0014168199495146565
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2030,0.0007830633364393209
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2030,0.0009822011088171472
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2030,0.00022021296912686113
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2030,0.04799289757125755
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2030,0.0003666487678563001
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2030,0.0001638803943578305
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2030,0.00034153749848793734
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2030,0.0001896255042299289
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2030,0.00891882565509149
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2030,0.0152384764704306
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2030,0.00019786543077842707
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2030,0.0008936079166450286
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2030,0.0019482439453811342
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2030,0.000715209778396601
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2030,0.0007941788482142932
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2030,0.1624963150667
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2035,0.004411343161559101
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2035,0.003812701371101907
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2035,0.0010749335378487906
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2035,0.0001987185972253451
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2035,0.00830269982615763
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2035,0.0248262750109576
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2035,0.0009318652568496928
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2035,0.00031864906132456804
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2035,0.008181203752139009
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2035,0.027644178350722064
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2035,0.003090779660172474
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2035,0.0014422588348495318
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2035,0.0007971231740583837
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2035,0.0009998364487144617
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2035,0.00022416687482446914
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2035,0.04885460608871727
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2035,0.0003732319162421376
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2035,0.00016682285332174552
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2035,0.0003476697761034319
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2035,0.00019303021451815258
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2035,0.009078962434108004
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2035,0.015512082058594626
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2035,0.00020141808826820367
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2035,0.0009096525730840186
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2035,0.0019832245047301843
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2035,0.0007280513109775372
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2035,0.0008084382639304733
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2035,0.165413923001101
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2040,0.003915215775237363
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2040,0.00338390100423098
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2040,0.000954039754012211
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2040,0.00017636945442592433
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2040,0.007368926004147898
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2040,0.022034156038980394
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2040,0.000827061831372933
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2040,0.00028281178452269724
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2040,0.007261094142466344
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2040,0.024535140252831624
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2040,0.0027431711476767462
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2040,0.0012800533387165947
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2040,0.0007074736903437
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2040,0.000887388555661726
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2040,0.00019895565873143925
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2040,0.04336010993621054
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2040,0.0003312559084106315
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2040,0.0001480609064121334
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2040,0.0003085686472625967
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2040,0.0001713208230011779
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2040,0.008057885238799696
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2040,0.013767495784916725
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2040,0.00017876534373424474
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2040,0.0008073473256759901
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2040,0.0017601786082796216
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2040,0.0006461700832437738
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2040,0.0007175162140701417
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2040,0.146810433253376
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2045,0.0035966941600145035
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2045,0.0031086043985013604
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2045,0.0008764240360339686
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2045,0.0001620209518848826
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2045,0.006769428467346974
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2045,0.020241571575054376
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2045,0.0007597763775074658
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2045,0.00025980368699204004
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2045,0.006670369245725906
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2045,0.022539088706329685
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2045,0.002520000994369482
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2045,0.0011759148491860387
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2045,0.00064991730635046
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2045,0.0008151952329163104
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2045,0.00018276965994749633
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2045,0.03983255665537374
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2045,0.0003043066486363926
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2045,0.00013601544026949297
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2045,0.00028346510519095794
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2045,0.00015738305088430483
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2045,0.007402337557934696
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2045,0.012647443852473812
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2045,0.00016422192408615413
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2045,0.0007416657415736217
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2045,0.0016169796211545863
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2045,0.000593601042240914
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2045,0.0006591428225192361
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2045,0.134866699110499
FE|Transport|Pass|Road|LDV|Two Wheelers,AT,2050,0.0033497976888832537
FE|Transport|Pass|Road|LDV|Two Wheelers,BE,2050,0.002895213039106495
FE|Transport|Pass|Road|LDV|Two Wheelers,BG,2050,0.0008162615668095846
FE|Transport|Pass|Road|LDV|Two Wheelers,CY,2050,0.00015089896055339217
FE|Transport|Pass|Road|LDV|Two Wheelers,CZ,2050,0.006304738414257596
FE|Transport|Pass|Road|LDV|Two Wheelers,DE,2050,0.01885208101241744
FE|Transport|Pass|Road|LDV|Two Wheelers,DK,2050,0.0007076212322240755
FE|Transport|Pass|Road|LDV|Two Wheelers,EE,2050,0.000241969361733491
FE|Transport|Pass|Road|LDV|Two Wheelers,EL,2050,0.006212479151477386
FE|Transport|Pass|Road|LDV|Two Wheelers,ES,2050,0.020991884185585955
FE|Transport|Pass|Road|LDV|Two Wheelers,FI,2050,0.0023470145448475804
FE|Transport|Pass|Road|LDV|Two Wheelers,FR,2050,0.0010951937164740768
FE|Transport|Pass|Road|LDV|Two Wheelers,HR,2050,0.0006053034797846758
FE|Transport|Pass|Road|LDV|Two Wheelers,HU,2050,0.0007592358387238271
FE|Transport|Pass|Road|LDV|Two Wheelers,IE,2050,0.00017022336547170655
FE|Transport|Pass|Road|LDV|Two Wheelers,IT,2050,0.03709823529336288
FE|Transport|Pass|Road|LDV|Two Wheelers,LT,2050,0.00028341740024675485
FE|Transport|Pass|Road|LDV|Two Wheelers,LU,2050,0.00012667860740912942
FE|Transport|Pass|Road|LDV|Two Wheelers,LV,2050,0.00026400653266662246
FE|Transport|Pass|Road|LDV|Two Wheelers,MT,2050,0.00014657943007295176
FE|Transport|Pass|Road|LDV|Two Wheelers,NL,2050,0.006894201213873398
FE|Transport|Pass|Road|LDV|Two Wheelers,PL,2050,0.011779255144431476
FE|Transport|Pass|Road|LDV|Two Wheelers,PT,2050,0.00015294884616087067
FE|Transport|Pass|Road|LDV|Two Wheelers,RO,2050,0.0006907538079460123
FE|Transport|Pass|Road|LDV|Two Wheelers,SE,2050,0.0015059814254245933
FE|Transport|Pass|Road|LDV|Two Wheelers,SI,2050,0.0005528530675539245
FE|Transport|Pass|Road|LDV|Two Wheelers,SK,2050,0.0006138957068037218
FE|Transport|Pass|Road|LDV|Two Wheelers,EU27_2020,2050,0.125608722034303
FE|Transport|Pass|Domestic Aviation,AT,2005,0.00044930528257256864
FE|Transport|Pass|Domestic Aviation,BE,2005,1.140203959206158e-05
FE|Transport|Pass|Domestic Aviation,BG,2005,0.0003895696860620915
FE|Transport|Pass|Domestic Aviation,CY,2005,1.501336174043696e-06
FE|Transport|Pass|Domestic Aviation,CZ,2005,3.530845119224715e-05
FE|Transport|Pass|Domestic Aviation,DE,2005,0.021581173242608966
FE|Transport|Pass|Domestic Aviation,DK,2005,0.0028233370658203106
FE|Transport|Pass|Domestic Aviation,EE,2005,0.00010301736008650924
FE|Transport|Pass|Domestic Aviation,EL,2005,0.020752990222132676
FE|Transport|Pass|Domestic Aviation,ES,2005,0.08682966265863264
FE|Transport|Pass|Domestic Aviation,EU27_2020,2005,0.27394211652995
FE|Transport|Pass|Domestic Aviation,FI,2005,0.0024415175205485234
FE|Transport|Pass|Domestic Aviation,FR,2005,0.044819666077524356
FE|Transport|Pass|Domestic Aviation,HR,2005,0.0007949913180339274
FE|Transport|Pass|Domestic Aviation,HU,2005,1.6906938896888464e-07
FE|Transport|Pass|Domestic Aviation,IE,2005,0.00027440638107203145
FE|Transport|Pass|Domestic Aviation,IT,2005,0.06697305128571074
FE|Transport|Pass|Domestic Aviation,LT,2005,3.381387779377693e-07
FE|Transport|Pass|Domestic Aviation,LU,2005,0.0
FE|Transport|Pass|Domestic Aviation,LV,2005,0.0
FE|Transport|Pass|Domestic Aviation,NL,2005,5.606340938208214e-06
FE|Transport|Pass|Domestic Aviation,PL,2005,0.003146989978511214
FE|Transport|Pass|Domestic Aviation,PT,2005,0.013413748911973404
FE|Transport|Pass|Domestic Aviation,RO,2005,0.001486674476632314
FE|Transport|Pass|Domestic Aviation,SE,2005,0.0076043894514913725
FE|Transport|Pass|Domestic Aviation,SK,2005,3.3002344726726287e-06
FE|Transport|Pass|Domestic Aviation,SI,2005,
FE|Transport|Pass|Domestic Aviation,MT,2005,
FE|Transport|Pass|Domestic Aviation,AT,2010,0.0004414991637725667
FE|Transport|Pass|Domestic Aviation,BE,2010,1.1203943377593899e-05
FE|Transport|Pass|Domestic Aviation,BG,2010,0.0003828013987344459
FE|Transport|Pass|Domestic Aviation,CY,2010,1.4752523308575598e-06
FE|Transport|Pass|Domestic Aviation,CZ,2010,3.46950108982167e-05
FE|Transport|Pass|Domestic Aviation,DE,2010,0.021206227278896605
FE|Transport|Pass|Domestic Aviation,DK,2010,0.0027742851062661014
FE|Transport|Pass|Domestic Aviation,EE,2010,0.00010122756196374183
FE|Transport|Pass|Domestic Aviation,EL,2010,0.020392432905286348
FE|Transport|Pass|Domestic Aviation,ES,2010,0.08532110558537388
FE|Transport|Pass|Domestic Aviation,EU27_2020,2010,0.269182713983617
FE|Transport|Pass|Domestic Aviation,FI,2010,0.002399099199293621
FE|Transport|Pass|Domestic Aviation,FR,2010,0.04404098028960229
FE|Transport|Pass|Domestic Aviation,HR,2010,0.0007811793355929228
FE|Transport|Pass|Domestic Aviation,HU,2010,1.6613201924071616e-07
FE|Transport|Pass|Domestic Aviation,IE,2010,0.00026963891250842537
FE|Transport|Pass|Domestic Aviation,IT,2010,0.06580947806497871
FE|Transport|Pass|Domestic Aviation,LT,2010,3.322640384814323e-07
FE|Transport|Pass|Domestic Aviation,LU,2010,0.0
FE|Transport|Pass|Domestic Aviation,LV,2010,0.0
FE|Transport|Pass|Domestic Aviation,NL,2010,5.508937758022148e-06
FE|Transport|Pass|Domestic Aviation,PL,2010,0.0030923149533389777
FE|Transport|Pass|Domestic Aviation,PT,2010,0.01318070175757377
FE|Transport|Pass|Domestic Aviation,RO,2010,0.001460845362149005
FE|Transport|Pass|Domestic Aviation,SE,2010,0.007472272670847389
FE|Transport|Pass|Domestic Aviation,SK,2010,3.24289701557878e-06
FE|Transport|Pass|Domestic Aviation,SI,2010,
FE|Transport|Pass|Domestic Aviation,MT,2010,
FE|Transport|Pass|Domestic Aviation,AT,2015,0.00020631104786794107
FE|Transport|Pass|Domestic Aviation,BE,2015,5.235564386425922e-06
FE|Transport|Pass|Domestic Aviation,BG,2015,0.00017888178320287992
FE|Transport|Pass|Domestic Aviation,CY,2015,6.89380364048965e-07
FE|Transport|Pass|Domestic Aviation,CZ,2015,1.6212859822964618e-05
FE|Transport|Pass|Domestic Aviation,DE,2015,0.009909597413164403
FE|Transport|Pass|Domestic Aviation,DK,2015,0.0012964139330805828
FE|Transport|Pass|Domestic Aviation,EE,2015,4.7303293178183354e-05
FE|Transport|Pass|Domestic Aviation,EL,2015,0.009529314088199703
FE|Transport|Pass|Domestic Aviation,ES,2015,0.03987026056438364
FE|Transport|Pass|Domestic Aviation,EU27_2020,2015,0.125788160764229
FE|Transport|Pass|Domestic Aviation,FI,2015,0.0011210908431083205
FE|Transport|Pass|Domestic Aviation,FR,2015,0.02058019932594891
FE|Transport|Pass|Domestic Aviation,HR,2015,0.0003650424293487013
FE|Transport|Pass|Domestic Aviation,HU,2015,7.763292387938793e-08
FE|Transport|Pass|Domestic Aviation,IE,2015,0.00012600134077318936
FE|Transport|Pass|Domestic Aviation,IT,2015,0.030752543817324625
FE|Transport|Pass|Domestic Aviation,LT,2015,1.5526584775877586e-07
FE|Transport|Pass|Domestic Aviation,LU,2015,0.0
FE|Transport|Pass|Domestic Aviation,LV,2015,0.0
FE|Transport|Pass|Domestic Aviation,NL,2015,2.574307755840504e-06
FE|Transport|Pass|Domestic Aviation,PL,2015,0.0014450281919213674
FE|Transport|Pass|Domestic Aviation,PT,2015,0.006159296810448062
FE|Transport|Pass|Domestic Aviation,RO,2015,0.0006826480368901444
FE|Transport|Pass|Domestic Aviation,SE,2015,0.0034917674396131985
FE|Transport|Pass|Domestic Aviation,SK,2015,1.5153946741256526e-06
FE|Transport|Pass|Domestic Aviation,SI,2015,
FE|Transport|Pass|Domestic Aviation,MT,2015,
FE|Transport|Pass|Domestic Aviation,AT,2020,0.00022247323151799745
FE|Transport|Pass|Domestic Aviation,BE,2020,5.645712820063244e-06
FE|Transport|Pass|Domestic Aviation,BG,2020,0.0001928951880188213
FE|Transport|Pass|Domestic Aviation,CY,2020,7.433856738161569e-07
FE|Transport|Pass|Domestic Aviation,CZ,2020,1.748295767113755e-05
FE|Transport|Pass|Domestic Aviation,DE,2020,0.010685904522962059
FE|Transport|Pass|Domestic Aviation,DK,2020,0.0013979735940365591
FE|Transport|Pass|Domestic Aviation,EE,2020,5.1008981843424526e-05
FE|Transport|Pass|Domestic Aviation,EL,2020,0.010275830214913078
FE|Transport|Pass|Domestic Aviation,ES,2020,0.042993653519227445
FE|Transport|Pass|Domestic Aviation,EU27_2020,2020,0.135642268802959
FE|Transport|Pass|Domestic Aviation,FI,2020,0.0012089158834149903
FE|Transport|Pass|Domestic Aviation,FR,2020,0.022192429812382494
FE|Transport|Pass|Domestic Aviation,HR,2020,0.00039363945720623483
FE|Transport|Pass|Domestic Aviation,HU,2020,8.371460290722485e-08
FE|Transport|Pass|Domestic Aviation,IE,2020,0.00013587214910252882
FE|Transport|Pass|Domestic Aviation,IT,2020,0.033161664734592
FE|Transport|Pass|Domestic Aviation,LT,2020,1.674292058144497e-07
FE|Transport|Pass|Domestic Aviation,LU,2020,0.0
FE|Transport|Pass|Domestic Aviation,LV,2020,0.0
FE|Transport|Pass|Domestic Aviation,NL,2020,2.775976232403576e-06
FE|Transport|Pass|Domestic Aviation,PL,2020,0.0015582301326739119
FE|Transport|Pass|Domestic Aviation,PT,2020,0.006641809439967487
FE|Transport|Pass|Domestic Aviation,RO,2020,0.0007361259434520422
FE|Transport|Pass|Domestic Aviation,SE,2020,0.0037653087123929252
FE|Transport|Pass|Domestic Aviation,SK,2020,1.6341090487490293e-06
FE|Transport|Pass|Domestic Aviation,SI,2020,
FE|Transport|Pass|Domestic Aviation,MT,2020,
FE|Transport|Pass|Domestic Aviation,AT,2025,0.00023166784847305843
FE|Transport|Pass|Domestic Aviation,BE,2025,5.879045012276036e-06
FE|Transport|Pass|Domestic Aviation,BG,2025,0.00020086737125275814
FE|Transport|Pass|Domestic Aviation,CY,2025,7.741091297302969e-07
FE|Transport|Pass|Domestic Aviation,CZ,2025,1.8205512460901777e-05
FE|Transport|Pass|Domestic Aviation,DE,2025,0.01112754326860612
FE|Transport|Pass|Domestic Aviation,DK,2025,0.0014557505752165005
FE|Transport|Pass|Domestic Aviation,EE,2025,5.3117136816127424e-05
FE|Transport|Pass|Domestic Aviation,EL,2025,0.010700520961196072
FE|Transport|Pass|Domestic Aviation,ES,2025,0.044770542239324654
FE|Transport|Pass|Domestic Aviation,EU27_2020,2025,0.141248240793606
FE|Transport|Pass|Domestic Aviation,FI,2025,0.001258879280822605
FE|Transport|Pass|Domestic Aviation,FR,2025,0.023109622815939083
FE|Transport|Pass|Domestic Aviation,HR,2025,0.0004099082190824997
FE|Transport|Pass|Domestic Aviation,HU,2025,8.717445154620458e-08
FE|Transport|Pass|Domestic Aviation,IE,2025,0.0001414876218375379
FE|Transport|Pass|Domestic Aviation,IT,2025,0.034532206272314306
FE|Transport|Pass|Domestic Aviation,LT,2025,1.7434890309240916e-07
FE|Transport|Pass|Domestic Aviation,LU,2025,0.0
FE|Transport|Pass|Domestic Aviation,LV,2025,0.0
FE|Transport|Pass|Domestic Aviation,NL,2025,2.8907048132721438e-06
FE|Transport|Pass|Domestic Aviation,PL,2025,0.0016226303713004248
FE|Transport|Pass|Domestic Aviation,PT,2025,0.00691630940237788
